Sample in Buffer,Sample in Window,TRIGGER,design_2_i/adc_bit_decoder_0_t_ready,design_2_i/adc_bit_decoder_0_bit_out,design_2_i/xlslice_0_Dout[13:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,HEX,UNSIGNED
0,0,0,1,1,16280
1,1,0,1,1,16280
2,2,0,1,1,16280
3,3,0,1,1,16280
4,4,0,1,1,16280
5,5,0,1,1,16280
6,6,0,1,1,16276
7,7,0,1,1,16276
8,8,0,1,1,16276
9,9,0,1,1,16276
10,10,0,1,1,16292
11,11,0,1,1,16292
12,12,0,1,1,16292
13,13,0,1,1,16292
14,14,0,1,1,16280
15,15,0,1,1,16280
16,16,0,1,1,16280
17,17,0,1,1,16280
18,18,0,1,1,16276
19,19,0,1,1,16276
20,20,0,1,1,16276
21,21,0,1,1,16276
22,22,0,1,1,16284
23,23,0,1,1,16284
24,24,0,1,1,16284
25,25,0,1,1,16284
26,26,0,1,1,16276
27,27,0,1,1,16276
28,28,0,1,1,16276
29,29,0,1,1,16276
30,30,0,1,1,16284
31,31,0,1,1,16284
32,32,0,1,1,16284
33,33,0,1,1,16284
34,34,0,1,1,16288
35,35,0,1,1,16288
36,36,0,1,1,16288
37,37,0,1,1,16288
38,38,0,1,1,16272
39,39,0,1,1,16272
40,40,0,1,1,16272
41,41,0,1,1,16272
42,42,0,1,1,16276
43,43,0,1,1,16276
44,44,0,1,1,16276
45,45,0,1,1,16276
46,46,0,1,1,16292
47,47,0,1,1,16292
48,48,0,1,1,16292
49,49,0,1,1,16292
50,50,0,1,1,16260
51,51,0,1,1,16260
52,52,0,1,1,16260
53,53,0,1,1,16260
54,54,0,1,1,16284
55,55,0,1,1,16284
56,56,0,1,1,16284
57,57,0,1,1,16284
58,58,0,1,1,16276
59,59,0,1,1,16276
60,60,0,1,1,16276
61,61,0,1,1,16276
62,62,0,1,1,16276
63,63,0,1,1,16276
64,64,0,1,1,16276
65,65,0,1,1,16276
66,66,0,1,1,16280
67,67,0,1,1,16280
68,68,0,1,1,16280
69,69,0,1,1,16280
70,70,0,1,1,16272
71,71,0,1,1,16272
72,72,0,1,1,16272
73,73,0,1,1,16272
74,74,0,1,1,16276
75,75,0,1,1,16276
76,76,0,1,1,16276
77,77,0,1,1,16276
78,78,0,1,1,16292
79,79,0,1,1,16292
80,80,0,1,1,16292
81,81,0,1,1,16292
82,82,0,1,1,16284
83,83,0,1,1,16284
84,84,0,1,1,16284
85,85,0,1,1,16284
86,86,0,1,1,16284
87,87,0,1,1,16284
88,88,0,1,1,16284
89,89,0,1,1,16284
90,90,0,1,1,16284
91,91,0,1,1,16284
92,92,0,1,1,16284
93,93,0,1,1,16284
94,94,0,1,1,16288
95,95,0,1,1,16288
96,96,0,1,1,16288
97,97,0,1,1,16288
98,98,0,1,1,16284
99,99,0,1,1,16284
100,100,0,1,1,16284
101,101,0,1,1,16284
102,102,0,1,1,16276
103,103,0,1,1,16276
104,104,0,1,1,16276
105,105,0,1,1,16276
106,106,0,1,1,16264
107,107,0,1,1,16264
108,108,0,1,1,16264
109,109,0,1,1,16264
110,110,0,1,1,16284
111,111,0,1,1,16284
112,112,0,1,1,16284
113,113,0,1,1,16284
114,114,0,1,1,16292
115,115,0,1,1,16292
116,116,0,1,1,16292
117,117,0,1,1,16292
118,118,0,1,1,16284
119,119,0,1,1,16284
120,120,0,1,1,16284
121,121,0,1,1,16284
122,122,0,1,1,16280
123,123,0,1,1,16280
124,124,0,1,1,16280
125,125,0,1,1,16280
126,126,0,1,1,16264
127,127,0,1,1,16264
128,128,0,1,1,16264
129,129,0,1,1,16264
130,130,0,1,1,16276
131,131,0,1,1,16276
132,132,0,1,1,16276
133,133,0,1,1,16276
134,134,0,1,1,16276
135,135,0,1,1,16276
136,136,0,1,1,16276
137,137,0,1,1,16276
138,138,0,1,1,16284
139,139,0,1,1,16284
140,140,0,1,1,16284
141,141,0,1,1,16284
142,142,0,1,1,16260
143,143,0,1,1,16260
144,144,0,1,1,16260
145,145,0,1,1,16260
146,146,0,1,1,16284
147,147,0,1,1,16284
148,148,0,1,1,16284
149,149,0,1,1,16284
150,150,0,1,1,16288
151,151,0,1,1,16288
152,152,0,1,1,16288
153,153,0,1,1,16288
154,154,0,1,1,16272
155,155,0,1,1,16272
156,156,0,1,1,16272
157,157,0,1,1,16272
158,158,0,1,1,16284
159,159,0,1,1,16284
160,160,0,1,1,16284
161,161,0,1,1,16284
162,162,0,1,1,16296
163,163,0,1,1,16296
164,164,0,1,1,16296
165,165,0,1,1,16296
166,166,0,1,1,16264
167,167,0,1,1,16264
168,168,0,1,1,16264
169,169,0,1,1,16264
170,170,0,1,1,16276
171,171,0,1,1,16276
172,172,0,1,1,16276
173,173,0,1,1,16276
174,174,0,1,1,16272
175,175,0,1,1,16272
176,176,0,1,1,16272
177,177,0,1,1,16272
178,178,0,1,1,16284
179,179,0,1,1,16284
180,180,0,1,1,16284
181,181,0,1,1,16284
182,182,0,1,1,16272
183,183,0,1,1,16272
184,184,0,1,1,16272
185,185,0,1,1,16272
186,186,0,1,1,16284
187,187,0,1,1,16284
188,188,0,1,1,16284
189,189,0,1,1,16284
190,190,0,1,1,16280
191,191,0,1,1,16280
192,192,0,1,1,16280
193,193,0,1,1,16280
194,194,0,1,1,16292
195,195,0,1,1,16292
